,revid,parentid,user,timestamp
1249,899159834,899156518,Mistakefinder,2019-05-28T07:24:56Z
1250,899156518,899104151,Geographyinitiative,2019-05-28T06:43:41Z
1251,899104151,899054434,Kanguole,2019-05-27T22:04:39Z
1252,899054434,899041749,RitKill,2019-05-27T16:02:07Z
1253,899041749,898999713,Chipmunkdavis,2019-05-27T14:20:44Z
1254,898999713,898991439,Fizikanauk,2019-05-27T07:18:41Z
1255,898991439,898960201,Fizikanauk,2019-05-27T05:42:14Z
1256,898960201,898959524,Moxy,2019-05-27T00:51:05Z
1257,898959524,898948946,BushelCandle,2019-05-27T00:45:13Z
1258,898948946,898860576,Kanguole,2019-05-26T23:15:07Z
1259,898860576,898844091,An1alias,2019-05-26T11:16:03Z
1260,898844091,898817845,Kanguole,2019-05-26T08:01:55Z
1261,898817845,898734497,BushelCandle,2019-05-26T02:55:22Z
1262,898734497,898728704,Kanguole,2019-05-25T15:39:29Z
1263,898728704,898728398,Moxy,2019-05-25T14:56:32Z
1264,898728398,898727607,Moxy,2019-05-25T14:53:47Z
1265,898727607,898727223,Moxy,2019-05-25T14:47:57Z
1266,898727223,898727025,Moxy,2019-05-25T14:44:54Z
1267,898727025,898725668,Moxy,2019-05-25T14:43:18Z
1268,898725668,898724839,Ythlev,2019-05-25T14:32:00Z
1269,898724839,898724730,Ythlev,2019-05-25T14:24:06Z
1270,898724730,898715239,Ythlev,2019-05-25T14:23:15Z
1271,898715239,898714842,Moxy,2019-05-25T13:12:47Z
1272,898714842,898714605,Moxy,2019-05-25T13:09:13Z
1273,898714605,898714509,Moxy,2019-05-25T13:07:08Z
1274,898714509,898688219,Moxy,2019-05-25T13:06:18Z
1275,898688219,898670724,Ythlev,2019-05-25T08:26:18Z
1276,898670724,898670127,Chipmunkdavis,2019-05-25T05:34:42Z
1277,898670127,898668955,BushelCandle,2019-05-25T05:28:32Z
1278,898668955,898667032,Chipmunkdavis,2019-05-25T05:16:47Z
1279,898667032,898652723,BushelCandle,2019-05-25T04:56:39Z
1280,898652723,898651803,BushelCandle,2019-05-25T02:09:05Z
1281,898651803,898624345,BushelCandle,2019-05-25T01:58:43Z
1282,898624345,898615900,Kanguole,2019-05-24T21:12:10Z
1283,898615900,898614105,Fyunck(click),2019-05-24T19:55:41Z
1284,898614105,898597993,Fyunck(click),2019-05-24T19:40:10Z
1285,898597993,898595801,Ythlev,2019-05-24T17:11:37Z
1286,898595801,898594639,Ythlev,2019-05-24T16:52:19Z
1287,898594639,898594453,Ythlev,2019-05-24T16:41:34Z
1288,898594453,898593567,Ythlev,2019-05-24T16:39:44Z
1289,898593567,898559350,Ythlev,2019-05-24T16:31:05Z
1290,898559350,898558861,Kanguole,2019-05-24T11:31:31Z
1291,898558861,898535559,Kanguole,2019-05-24T11:26:20Z
1292,898535559,898534821,BushelCandle,2019-05-24T06:55:02Z
1293,898534821,898514409,Kanguole,2019-05-24T06:46:20Z
1294,898514409,898513784,BushelCandle,2019-05-24T02:44:48Z
1295,898513784,898513624,BushelCandle,2019-05-24T02:37:48Z
1296,898513624,898513196,BushelCandle,2019-05-24T02:36:06Z
1297,898513196,898511274,BushelCandle,2019-05-24T02:30:48Z
1298,898511274,898506176,BushelCandle,2019-05-24T02:09:08Z
1299,898506176,898505970,BushelCandle,2019-05-24T01:15:52Z
1300,898505970,898505589,BushelCandle,2019-05-24T01:13:42Z
1301,898505589,898505379,BushelCandle,2019-05-24T01:09:29Z
1302,898505379,898496898,BushelCandle,2019-05-24T01:07:17Z
1303,898496898,898496723,Lmmnhn,2019-05-23T23:56:56Z
1304,898496723,898496525,Lmmnhn,2019-05-23T23:54:49Z
1305,898496525,898484634,Lmmnhn,2019-05-23T23:52:25Z
1306,898484634,898477460,Fyunck(click),2019-05-23T21:48:07Z
1307,898477460,898475800,Fyunck(click),2019-05-23T20:42:20Z
1308,898475800,898375388,Fyunck(click),2019-05-23T20:29:17Z
1309,898375388,898374901,Fyunck(click),2019-05-23T04:42:24Z
1310,898374901,898354546,Alton.arts,2019-05-23T04:36:31Z
1311,898354546,898288225,BushelCandle,2019-05-23T00:44:13Z
1312,898288225,898284128,GreenC bot,2019-05-22T16:48:33Z
1313,898284128,898283884,Ythlev,2019-05-22T16:14:11Z
1314,898283884,898230700,Ythlev,2019-05-22T16:12:23Z
1315,898230700,898228240,Ythlev,2019-05-22T07:28:26Z
1316,898228240,898146153,Ythlev,2019-05-22T07:01:35Z
1317,898146153,898030528,GreenC bot,2019-05-21T17:44:47Z
1318,898030528,898029926,BushelCandle,2019-05-20T22:49:08Z
1319,898029926,897899248,BrxBrx,2019-05-20T22:42:40Z
1320,897899248,897899109,BushelCandle,2019-05-20T02:03:47Z
1321,897899109,897866321,BushelCandle,2019-05-20T02:02:45Z
1322,897866321,897861124,BushelCandle,2019-05-19T21:20:48Z
1323,897861124,897628203,Reywas92,2019-05-19T20:38:31Z
1324,897628203,897625143,BushelCandle,2019-05-18T09:57:01Z
1325,897625143,897625096,Ythlev,2019-05-18T09:16:58Z
1326,897625096,897624904,Ythlev,2019-05-18T09:16:21Z
1327,897624904,897624260,Fyunck(click),2019-05-18T09:13:41Z
1328,897624260,897619258,Ythlev,2019-05-18T09:03:33Z
1329,897619258,897615483,Fyunck(click),2019-05-18T08:01:04Z
1330,897615483,897615055,Desaccointier,2019-05-18T07:10:39Z
1331,897615055,897614732,Desaccointier,2019-05-18T07:04:16Z
1332,897614732,897595260,Desaccointier,2019-05-18T06:59:20Z
1333,897595260,897594077,Ythlev,2019-05-18T03:36:51Z
1334,897594077,897582904,BushelCandle,2019-05-18T03:27:53Z
1335,897582904,897582320,Ythlev,2019-05-18T01:09:19Z
1336,897582320,897581837,Ythlev,2019-05-18T01:01:28Z
1337,897581837,897573776,Fyunck(click),2019-05-18T00:55:34Z
1338,897573776,897516513,BushelCandle,2019-05-17T23:26:50Z
1339,897516513,897510927,Kanguole,2019-05-17T15:28:10Z
1340,897510927,897497094,Kanguole,2019-05-17T14:44:19Z
1341,897497094,897275566,Trymemore,2019-05-17T12:49:19Z
1342,897275566,897245272,Ythlev,2019-05-15T23:32:45Z
1343,897245272,897229475,Fyunck(click),2019-05-15T19:02:16Z
1344,897229475,897228072,Kanguole,2019-05-15T16:48:07Z
1345,897228072,897227779,Ythlev,2019-05-15T16:36:10Z
1346,897227779,897070553,Ythlev,2019-05-15T16:33:55Z
1347,897070553,897033173,JCW-CleanerBot,2019-05-14T15:50:45Z
1348,897033173,897033112,Ythlev,2019-05-14T11:02:08Z
1349,897033112,896841363,Ythlev,2019-05-14T11:01:27Z
1350,896841363,896838825,BushelCandle,2019-05-13T05:29:50Z
1351,896838825,896722536,Taekhosong,2019-05-13T04:57:09Z
1352,896722536,896691206,Adam9007,2019-05-12T13:05:59Z
1353,896691206,896690273,Fyunck(click),2019-05-12T07:43:55Z
1354,896690273,896690101,Fyunck(click),2019-05-12T07:34:11Z
1355,896690101,896689868,Kanguole,2019-05-12T07:32:32Z
1356,896689868,896689653,Kanguole,2019-05-12T07:29:37Z
1357,896689653,896689408,Fyunck(click),2019-05-12T07:26:39Z
1358,896689408,896689240,Fyunck(click),2019-05-12T07:23:35Z
1359,896689240,896688967,Kanguole,2019-05-12T07:21:47Z
1360,896688967,896659585,Fyunck(click),2019-05-12T07:17:54Z
1361,896659585,896658910,BushelCandle,2019-05-12T01:44:06Z
1362,896658910,896633580,BushelCandle,2019-05-12T01:37:00Z
1363,896633580,896585584,Roastedturkey,2019-05-11T21:36:07Z
1364,896585584,896585049,Ythlev,2019-05-11T14:39:06Z
1365,896585049,896419794,Ythlev,2019-05-11T14:33:42Z
1366,896419794,896411586,Kanguole,2019-05-10T10:55:47Z
1367,896411586,896408229,Kanguole,2019-05-10T09:21:32Z
1368,896408229,896407041,Fyunck(click),2019-05-10T08:46:45Z
1369,896407041,896406019,Fyunck(click),2019-05-10T08:33:06Z
1370,896406019,896402702,Ythlev,2019-05-10T08:20:35Z
1371,896402702,896401602,Kanguole,2019-05-10T07:45:22Z
1372,896401602,896390689,Ythlev,2019-05-10T07:30:37Z
1373,896390689,896348240,BushelCandle,2019-05-10T05:02:36Z
1374,896348240,896318371,Fyunck(click),2019-05-09T21:44:40Z
1375,896318371,896317377,Kanguole,2019-05-09T17:51:47Z
1376,896317377,896286522,PrussianOwl,2019-05-09T17:44:26Z
1377,896286522,896286166,Ythlev,2019-05-09T13:59:54Z
1378,896286166,896284868,Ythlev,2019-05-09T13:57:15Z
1379,896284868,896283777,Ythlev,2019-05-09T13:48:31Z
1380,896283777,896283531,Ythlev,2019-05-09T13:40:10Z
1381,896283531,896283346,Ythlev,2019-05-09T13:38:15Z
1382,896283346,896256333,Ythlev,2019-05-09T13:36:40Z
1383,896256333,896250234,BushelCandle,2019-05-09T09:10:03Z
1384,896250234,896193115,Ythlev,2019-05-09T08:07:44Z
1385,896193115,896192029,BushelCandle,2019-05-08T22:00:48Z
1386,896192029,896189297,BushelCandle,2019-05-08T21:51:26Z
1387,896189297,896166044,BushelCandle,2019-05-08T21:29:58Z
1388,896166044,896106281,Ythlev,2019-05-08T18:21:03Z
1389,896106281,896100302,Chipmunkdavis,2019-05-08T10:13:57Z
1390,896100302,896087674,Ythlev,2019-05-08T08:59:05Z
1391,896087674,896086687,BushelCandle,2019-05-08T07:26:54Z
1392,896086687,896073271,Kanguole,2019-05-08T07:19:19Z
1393,896073271,896028003,Ythlev,2019-05-08T05:48:20Z
1394,896028003,896027855,Fyunck(click),2019-05-08T00:50:53Z
1395,896027855,896020953,BushelCandle,2019-05-08T00:49:57Z
1396,896020953,895986271,Ythlev,2019-05-07T23:39:45Z
1397,895986271,895976399,Fyunck(click),2019-05-07T18:34:42Z
1398,895976399,895962054,Kanguole,2019-05-07T17:16:23Z
1399,895962054,895961748,DuckeggAlex,2019-05-07T15:30:24Z
1400,895961748,895948480,DuckeggAlex,2019-05-07T15:27:51Z
1401,895948480,895922071,Ythlev,2019-05-07T13:40:16Z
1402,895922071,895920868,Fyunck(click),2019-05-07T09:47:38Z
1403,895920868,895917052,Foghe,2019-05-07T09:35:13Z
1404,895917052,895912350,BushelCandle,2019-05-07T08:48:22Z
1405,895912350,895911545,Fyunck(click),2019-05-07T07:53:53Z
1406,895911545,895880387,Kanguole,2019-05-07T07:43:33Z
1407,895880387,895878317,BushelCandle,2019-05-07T02:14:13Z
1408,895878317,895875888,Sangdeboeuf,2019-05-07T01:50:34Z
1409,895875888,895859730,Sangdeboeuf,2019-05-07T01:27:07Z
1410,895859730,895811932,Certes,2019-05-06T23:00:39Z
1411,895811932,895796451,Ythlev,2019-05-06T17:17:07Z
1412,895796451,895779019,Arjayay,2019-05-06T15:29:29Z
1413,895779019,895778160,Ythlev,2019-05-06T13:19:51Z
1414,895778160,895776257,Ythlev,2019-05-06T13:12:49Z
1415,895776257,895775894,Ythlev,2019-05-06T12:57:35Z
1416,895775894,895771419,Ythlev,2019-05-06T12:54:28Z
1417,895771419,895768499,Kanguole,2019-05-06T12:12:31Z
1418,895768499,895767755,Sangdeboeuf,2019-05-06T11:44:32Z
1419,895767755,895767731,Sangdeboeuf,2019-05-06T11:38:27Z
1420,895767731,895767488,Kanguole,2019-05-06T11:38:11Z
1421,895767488,895767202,Sangdeboeuf,2019-05-06T11:36:39Z
1422,895767202,895754344,Sangdeboeuf,2019-05-06T11:34:33Z
1423,895754344,895754107,Ythlev,2019-05-06T09:20:23Z
1424,895754107,895753155,Ythlev,2019-05-06T09:17:44Z
1425,895753155,895753104,Ythlev,2019-05-06T09:08:03Z
1426,895753104,895752172,Ythlev,2019-05-06T09:07:22Z
1427,895752172,895752000,Ythlev,2019-05-06T08:56:46Z
1428,895752000,895751810,Ythlev,2019-05-06T08:54:54Z
1429,895751810,895732499,Ythlev,2019-05-06T08:52:40Z
1430,895732499,895732356,BushelCandle,2019-05-06T05:13:28Z
1431,895732356,895732219,BushelCandle,2019-05-06T05:12:15Z
1432,895732219,895657953,BushelCandle,2019-05-06T05:10:46Z
1433,895657953,895545077,Ythlev,2019-05-05T18:56:20Z
1434,895545077,895544022,Sangdeboeuf,2019-05-05T00:40:57Z
1435,895544022,895541719,Sangdeboeuf,2019-05-05T00:35:44Z
1436,895541719,895540314,Kanguole,2019-05-05T00:10:29Z
1437,895540314,895539812,Sangdeboeuf,2019-05-04T23:55:37Z
1438,895539812,895531742,Sangdeboeuf,2019-05-04T23:49:51Z
1439,895531742,895530892,Kanguole,2019-05-04T22:25:10Z
1440,895530892,895530057,Kanguole,2019-05-04T22:16:51Z
1441,895530057,895529850,Sangdeboeuf,2019-05-04T22:08:34Z
1442,895529850,894822598,Sangdeboeuf,2019-05-04T22:06:35Z
1443,894822598,894822160,Sangdeboeuf,2019-04-30T07:16:53Z
1444,894822160,894805821,Kanguole,2019-04-30T07:09:34Z
1445,894805821,894804503,Sangdeboeuf,2019-04-30T03:55:15Z
1446,894804503,894249144,Sangdeboeuf,2019-04-30T03:41:54Z
1447,894249144,893912722,Burscrave,2019-04-26T16:08:20Z
1448,893912722,893910147,Kanguole,2019-04-24T11:18:54Z
1449,893910147,893844975,Jieh-An,2019-04-24T10:48:34Z
1450,893844975,893708688,InternetArchiveBot,2019-04-23T23:14:17Z
1451,893708688,893582325,Kenwick,2019-04-23T02:42:10Z
1452,893582325,893581285,Kanguole,2019-04-22T10:38:33Z
1453,893581285,893581064,Kanguole,2019-04-22T10:28:46Z
1454,893581064,893561169,Kanguole,2019-04-22T10:26:28Z
1455,893561169,893553636,Kenwick,2019-04-22T07:08:01Z
1456,893553636,893543213,Kenwick,2019-04-22T05:36:42Z
1457,893543213,893501700,Doomwings13,2019-04-22T03:24:21Z
1458,893501700,893479816,Kanguole,2019-04-21T20:40:07Z
1459,893479816,893477772,Kanguole,2019-04-21T17:12:50Z
1460,893477772,893475202,Mistakefinder,2019-04-21T16:55:24Z
1461,893475202,893146846,Mistakefinder,2019-04-21T16:29:46Z
1462,893146846,893008969,Dudley Miles,2019-04-19T09:47:51Z
1463,893008969,892970116,Timothy2b,2019-04-18T10:43:41Z
1464,892970116,892969940,BrxBrx,2019-04-18T02:29:15Z
1465,892969940,892746496,BrxBrx,2019-04-18T02:27:16Z
1466,892746496,892746245,Kanguole,2019-04-16T16:13:53Z
1467,892746245,892746052,Kanguole,2019-04-16T16:11:37Z
1468,892746052,892745563,Mistakefinder,2019-04-16T16:09:49Z
1469,892745563,892236388,Mistakefinder,2019-04-16T16:06:01Z
1470,892236388,892235936,Est12345,2019-04-13T03:14:49Z
1471,892235936,892235484,Est12345,2019-04-13T03:09:29Z
1472,892235484,892233002,Est12345,2019-04-13T03:03:41Z
1473,892233002,891491136,Est12345,2019-04-13T02:30:59Z
1474,891491136,891188384,Ythlev,2019-04-08T08:46:37Z
1475,891188384,891180947,PrussianOwl,2019-04-06T07:34:08Z
1476,891180947,891180036,Kanguole,2019-04-06T05:50:55Z
1477,891180036,891178712,Est12345,2019-04-06T05:38:12Z
1478,891178712,891178168,Est12345,2019-04-06T05:20:21Z
1479,891178168,890969315,Est12345,2019-04-06T05:13:01Z
1480,890969315,890473576,SimeonManier,2019-04-04T19:10:16Z
1481,890473576,890416451,Harfarhs,2019-04-01T15:32:04Z
1482,890416451,889867266,Jc lau49086,2019-04-01T06:28:40Z
1483,889867266,889599325,Certes,2019-03-28T13:46:53Z
1484,889599325,889543060,Noah Kastin,2019-03-26T18:42:25Z
1485,889543060,889422108,Dps04,2019-03-26T10:53:09Z
1486,889422108,889118911,Tech12,2019-03-25T16:11:10Z
1487,889118911,888961967,Daduxing,2019-03-23T16:24:41Z
1488,888961967,888385218,Burzuchius,2019-03-22T14:44:26Z
1489,888385218,888378133,CaradhrasAiguo,2019-03-18T20:00:05Z
1490,888378133,887476378,Splashthewhale020202029,2019-03-18T19:05:56Z
1491,887476378,886842740,Marcobetticarboncini1,2019-03-12T22:27:54Z
1492,886842740,886834898,Kanguole,2019-03-08T22:03:49Z
1493,886834898,886834832,Revelation 21,2019-03-08T21:05:06Z
1494,886834832,886834218,Revelation 21,2019-03-08T21:04:21Z
1495,886834218,886833711,Shellwood,2019-03-08T20:59:01Z
1496,886833711,886565424,Revelation 21,2019-03-08T20:54:45Z
1497,886565424,886565278,BrxBrx,2019-03-07T02:23:09Z
1498,886565278,886380803,BrxBrx,2019-03-07T02:21:53Z
1499,886380803,886231269,Vycl1994,2019-03-05T22:55:52Z
1500,919880188,919879166,Kanguole,2019-10-06T11:17:44Z
1501,919879166,919675494,Birtig,2019-10-06T11:08:49Z
1502,919675494,919512601,Vycl1994,2019-10-05T02:08:48Z
1503,919512601,919512002,Moxy,2019-10-04T03:44:01Z
1504,919512002,919511912,Boulevard of broken dreams,2019-10-04T03:39:11Z
1505,919511912,919437306,Boulevard of broken dreams,2019-10-04T03:38:18Z
1506,919437306,919432490,Ythlev,2019-10-03T18:54:16Z
1507,919432490,919431475,Ythlev,2019-10-03T18:23:42Z
1508,919431475,919419054,Ythlev,2019-10-03T18:17:21Z
1509,919419054,919280028,Smlhd1993,2019-10-03T16:58:31Z
1510,919280028,919256837,Bokmanrocks01,2019-10-02T20:52:05Z
1511,919256837,919163231,Ganbaruby,2019-10-02T18:07:27Z
1512,919163231,918836370,Fgnievinski,2019-10-02T05:00:59Z
1513,918836370,918325621,Ythlev,2019-09-30T14:29:29Z
1514,918325621,918324561,HiLo48,2019-09-28T03:32:33Z
1515,918324561,918324353,Seanjhl,2019-09-28T03:25:08Z
1516,918324353,918031588,Seanjhl,2019-09-28T03:23:40Z
1517,918031588,917713755,Ythlev,2019-09-26T17:43:33Z
1518,917713755,917511973,Monkbot,2019-09-25T03:09:45Z
1519,917511973,917081199,Geographyinitiative,2019-09-24T05:02:54Z
1520,917081199,917074585,Deor,2019-09-22T04:59:54Z
1521,917074585,917074482,Boulevard of broken dreams,2019-09-22T04:02:43Z
1522,917074482,916709501,Boulevard of broken dreams,2019-09-22T04:02:03Z
1523,916709501,916517609,Akira CA,2019-09-20T06:35:45Z
1524,916517609,916467437,Leeswooaa,2019-09-19T09:01:07Z
1525,916467437,916467353,Ythlev,2019-09-19T02:03:56Z
1526,916467353,916465163,Ythlev,2019-09-19T02:03:21Z
1527,916465163,916304663,Egroeg5,2019-09-19T01:48:16Z
1528,916304663,916014546,Ythlev,2019-09-18T06:40:48Z
1529,916014546,916013669,Tokoname3205,2019-09-16T14:32:22Z
1530,916013669,915980469,Tokoname3205,2019-09-16T14:25:52Z
1531,915980469,915814932,Tobby72,2019-09-16T09:32:20Z
1532,915814932,915372456,Leon.Manukyan,2019-09-15T13:29:30Z
1533,915372456,915150922,RL0919,2019-09-12T21:15:43Z
1534,915150922,915150872,Kusma,2019-09-11T14:31:30Z
1535,915150872,915150562,Xiaolifeidaohank,2019-09-11T14:31:12Z
1536,915150562,915150484,Xiaolifeidaohank,2019-09-11T14:28:50Z
1537,915150484,915150452,Kusma,2019-09-11T14:28:14Z
1538,915150452,915150242,Xiaolifeidaohank,2019-09-11T14:28:01Z
1539,915150242,915150100,Xiaolifeidaohank,2019-09-11T14:26:35Z
1540,915150100,915149453,Kusma,2019-09-11T14:25:17Z
1541,915149453,914645912,Xiaolifeidaohank,2019-09-11T14:20:11Z
1542,914645912,914372565,TaerkastUA,2019-09-08T15:48:22Z
1543,914372565,914165157,SimeonManier,2019-09-07T01:37:15Z
1544,914165157,913952158,Ythlev,2019-09-05T15:35:25Z
1545,913952158,913889562,Kanguole,2019-09-04T07:27:08Z
1546,913889562,913883565,WikiCleanerBot,2019-09-03T21:10:05Z
1547,913883565,913882229,Andhi Tang,2019-09-03T20:27:37Z
1548,913882229,913881369,Andhi Tang,2019-09-03T20:17:15Z
1549,913881369,913366410,Andhi Tang,2019-09-03T20:11:09Z
1550,913366410,913294505,Ythlev,2019-08-31T17:22:06Z
1551,913294505,913075132,Geographyinitiative,2019-08-31T04:14:56Z
1552,913075132,913002934,AuH2ORepublican,2019-08-29T18:33:15Z
1553,913002934,913002826,Ythlev,2019-08-29T07:44:27Z
1554,913002826,913001852,Ythlev,2019-08-29T07:43:10Z
1555,913001852,913001640,Taekhosong,2019-08-29T07:29:45Z
1556,913001640,912888267,Taekhosong,2019-08-29T07:26:56Z
1557,912888267,912863553,Ythlev,2019-08-28T14:38:30Z
1558,912863553,912845191,Taekhosong,2019-08-28T10:48:48Z
1559,912845191,912702985,InternetArchiveBot,2019-08-28T07:12:26Z
1560,912702985,912571299,Superwer1,2019-08-27T10:02:20Z
1561,912571299,912571032,Ythlev,2019-08-26T14:27:58Z
1562,912571032,912570965,Ythlev,2019-08-26T14:26:10Z
1563,912570965,912541342,Ythlev,2019-08-26T14:25:32Z
1564,912541342,912541059,Superwer1,2019-08-26T09:07:48Z
1565,912541059,912540955,Superwer1,2019-08-26T09:04:51Z
1566,912540955,912283856,Superwer1,2019-08-26T09:03:15Z
1567,912283856,912209919,BushelCandle,2019-08-24T13:31:27Z
1568,912209919,912149624,DelusionalThomaz515610,2019-08-23T23:43:01Z
1569,912149624,912149481,Hammelsmith,2019-08-23T15:43:35Z
1570,912149481,912149104,Hammelsmith,2019-08-23T15:42:27Z
1571,912149104,911681166,Hammelsmith,2019-08-23T15:39:40Z
1572,911681166,911680370,KREOH,2019-08-20T12:42:31Z
1573,911680370,911599539,Superwer1,2019-08-20T12:36:13Z
1574,911599539,911595573,DelusionalThomaz515610,2019-08-19T22:28:47Z
1575,911595573,911510855,DelusionalThomaz515610,2019-08-19T21:52:24Z
1576,911510855,911435760,KREOH,2019-08-19T10:16:24Z
1577,911435760,911381838,Havsjö,2019-08-18T20:43:33Z
1578,911381838,911317998,Osoroco,2019-08-18T14:21:43Z
1579,911317998,911305530,TheHistoryBuff101,2019-08-18T03:22:50Z
1580,911305530,911089402,Osoroco,2019-08-18T00:54:13Z
1581,911089402,910759040,Nyq,2019-08-16T12:39:23Z
1582,910759040,910758628,Ythlev,2019-08-14T07:41:42Z
1583,910758628,910695335,Ythlev,2019-08-14T07:36:56Z
1584,910695335,910620466,Ythlev,2019-08-13T20:12:11Z
1585,910620466,910475145,Ythlev,2019-08-13T09:41:04Z
1586,910475145,910474132,Kusma,2019-08-12T09:56:46Z
1587,910474132,910462878,Haqeem Putra,2019-08-12T09:44:31Z
1588,910462878,910462501,HaeB,2019-08-12T07:37:46Z
1589,910462501,910250493,HisStory19,2019-08-12T07:33:04Z
1590,910250493,910177967,Somedifferentstuff,2019-08-10T18:53:40Z
1591,910177967,910159691,Kanguole,2019-08-10T06:36:00Z
1592,910159691,910158217,Begoon,2019-08-10T02:32:21Z
1593,910158217,910066027,Superwer1,2019-08-10T02:12:07Z
1594,910066027,909987838,Ythlev,2019-08-09T12:45:52Z
1595,909987838,909284681,InternetArchiveBot,2019-08-08T22:58:14Z
1596,909284681,909197313,Floinik,2019-08-04T11:57:06Z
1597,909197313,909150205,Mistakefinder,2019-08-03T20:06:35Z
1598,909150205,909133577,Ythlev,2019-08-03T13:17:37Z
1599,909133577,909102955,Floinik,2019-08-03T09:58:34Z
1600,909102955,909078472,Taekhosong,2019-08-03T03:10:01Z
1601,909078472,909076399,Fyunck(click),2019-08-02T22:51:13Z
1602,909076399,909076225,Floinik,2019-08-02T22:30:40Z
1603,909076225,909076046,Floinik,2019-08-02T22:29:02Z
1604,909076046,909038118,Floinik,2019-08-02T22:27:17Z
1605,909038118,909010065,Superwer1,2019-08-02T16:54:50Z
1606,909010065,908883536,Kanguole,2019-08-02T13:05:56Z
1607,908883536,908870965,BushelCandle,2019-08-01T16:56:14Z
1608,908870965,908835872,TheExceptionCloaker,2019-08-01T15:12:51Z
1609,908835872,908832646,Ythlev,2019-08-01T09:24:58Z
1610,908832646,908828119,Aethelwolf Emsworth,2019-08-01T08:46:31Z
1611,908828119,908821549,Ythlev,2019-08-01T08:02:09Z
1612,908821549,908773421,Aethelwolf Emsworth,2019-08-01T06:32:47Z
1613,908773421,908773063,Île flottante,2019-07-31T21:57:20Z
1614,908773063,908772036,Wufei05,2019-07-31T21:53:20Z
1615,908772036,908771674,Île flottante,2019-07-31T21:44:09Z
1616,908771674,908771515,Wufei05,2019-07-31T21:40:55Z
1617,908771515,908771442,Wufei05,2019-07-31T21:39:36Z
1618,908771442,908771175,Wufei05,2019-07-31T21:38:55Z
1619,908771175,908770013,Wufei05,2019-07-31T21:36:26Z
1620,908770013,908753047,Wufei05,2019-07-31T21:25:22Z
1621,908753047,908740470,Ythlev,2019-07-31T19:11:00Z
1622,908740470,908737978,Kanguole,2019-07-31T17:32:53Z
1623,908737978,908737824,Nightscream,2019-07-31T17:12:37Z
1624,908737824,908568146,Nightscream,2019-07-31T17:11:29Z
1625,908568146,908542159,Ythlev,2019-07-30T15:05:19Z
1626,908542159,908484796,BushelCandle,2019-07-30T11:28:16Z
1627,908484796,908464774,Superwer1,2019-07-30T01:05:14Z
1628,908464774,908464593,Superwer1,2019-07-29T22:01:33Z
1629,908464593,908455503,Superwer1,2019-07-29T22:00:17Z
1630,908455503,908430595,BushelCandle,2019-07-29T20:50:31Z
1631,908430595,908426614,Aisteco,2019-07-29T17:36:29Z
1632,908426614,908346203,Superwer1,2019-07-29T17:04:38Z
1633,908346203,907928714,Geographyinitiative,2019-07-29T04:21:07Z
1634,907928714,907917776,Marie Gulleya,2019-07-26T07:51:41Z
1635,907917776,907917594,Superwer1,2019-07-26T05:28:33Z
1636,907917594,907913723,Superwer1,2019-07-26T05:25:39Z
1637,907913723,907880396,Sangdeboeuf,2019-07-26T04:30:15Z
1638,907880396,907873318,Kanguole,2019-07-25T22:07:46Z
1639,907873318,907861802,Sangdeboeuf,2019-07-25T21:05:38Z
1640,907861802,907840774,Sangdeboeuf,2019-07-25T19:31:27Z
1641,907840774,907840545,Shellwood,2019-07-25T16:36:36Z
1642,907840545,907802860,Superwer1,2019-07-25T16:34:37Z
1643,907802860,907777400,Ythlev,2019-07-25T11:34:52Z
1644,907777400,907776323,Ythlev,2019-07-25T06:43:53Z
1645,907776323,907775812,Havsjö,2019-07-25T06:29:00Z
1646,907775812,907774310,Havsjö,2019-07-25T06:21:19Z
1647,907774310,907763178,Ythlev,2019-07-25T06:00:19Z
1648,907763178,907722725,Sangdeboeuf,2019-07-25T03:35:40Z
1649,907722725,907452629,Havsjö,2019-07-24T20:49:31Z
1650,907452629,907414213,CaradhrasAiguo,2019-07-23T00:38:59Z
1651,907414213,907368849,Andhi Tang,2019-07-22T18:45:08Z
1652,907368849,907366470,Kanguole,2019-07-22T12:32:11Z
1653,907366470,907296521,The Account 1,2019-07-22T12:08:40Z
1654,907296521,907270060,Kanguole,2019-07-21T22:40:48Z
1655,907270060,907265029,AndrewCeditor,2019-07-21T18:54:39Z
1656,907265029,906881362,AndrewCeditor,2019-07-21T18:09:13Z
1657,906881362,906850387,Kanguole,2019-07-18T22:28:50Z
1658,906850387,906849772,AndrewCeditor,2019-07-18T18:03:22Z
1659,906849772,906848016,AndrewCeditor,2019-07-18T17:57:18Z
1660,906848016,906821836,EmilePersaud,2019-07-18T17:40:36Z
1661,906821836,906821170,Ythlev,2019-07-18T13:41:15Z
1662,906821170,906820536,Ythlev,2019-07-18T13:35:03Z
1663,906820536,906613633,Ythlev,2019-07-18T13:29:00Z
1664,906613633,906368329,SlyJaknDaxter99,2019-07-17T00:48:14Z
1665,906368329,906287779,KramerNL,2019-07-15T11:38:06Z
1666,906287779,906246627,Kanguole,2019-07-14T22:02:31Z
1667,906246627,906239810,Ythlev,2019-07-14T16:31:34Z
1668,906239810,906151335,Havsjö,2019-07-14T15:32:28Z
1669,906151335,906149046,AnomieBOT,2019-07-14T00:12:43Z
1670,906149046,906139490,Ythlev,2019-07-13T23:51:59Z
1671,906139490,906137421,Kanguole,2019-07-13T22:15:40Z
